Date,AAPL,MSFT,Spread,Z-Score
2022-01-21,5.071466696002802,5.661019141288381,0.93982514788991,
2022-01-24,5.066590637169801,5.662167026294875,0.9341113159869154,
2022-01-25,5.05514053618699,5.635218610079332,0.9423292629850613,
2022-01-26,5.054577123896637,5.663313595172002,0.9212609902083919,
2022-01-27,5.051629539405492,5.673807236433374,0.9106547203914435,
2022-01-28,5.1190804333934885,5.701501738546749,0.9578930426268784,
2022-01-31,5.144870695541925,5.710287051137327,0.9772714270539238,
2022-02-01,5.143897676236503,5.703122772237122,0.9815271892854636,
2022-02-02,5.150917226932286,5.718230013392864,0.9775208621881148,
2022-02-03,5.134055981781974,5.67849867884723,0.9896571576702753,
2022-02-04,5.132375064027724,5.6939473827275515,0.9767011487666428,
2022-02-07,5.128131649485537,5.677502561201697,0.9844598324636182,
2022-02-08,5.146429964739921,5.689426377211492,0.9940556628105028,
2022-02-09,5.154689486324121,5.711026073793087,0.9865508491052735,
2022-02-10,5.130807599186564,5.682242951646001,0.9836760528075903,
2022-02-11,5.110382213088993,5.657669296669555,0.9811855175479494,
2022-02-14,5.1118042983728715,5.657533466829725,0.9827067369622222,0.9143043780451954
2022-02-15,5.134692910337447,5.6759062668818805,0.9921861337031617,1.2862962275245926
2022-02-16,5.133302847340487,5.674738029856279,0.9916486975058207,1.1869456619479988
2022-02-17,5.1118042983728715,5.6450189129613175,0.9918403663367803,1.1290975723832655
2022-02-18,5.102404351197746,5.635341383109356,0.9895034732551915,0.9617900652629912
2022-02-22,5.084431633224794,5.634611604453139,0.9720633773670091,0.17026866428513196
2022-02-23,5.058227095116,5.6083771466893655,0.9650058113817455,-0.15804182490271246
2022-02-24,5.074769757172932,5.658208385809421,0.9451796124961733,-0.9862879256194113
2022-02-25,5.087651905821316,5.667399187278481,0.9513539411809981,-0.6912833866208562
2022-02-28,5.0892883459902665,5.6723648077341995,0.9493662699885554,-0.7327480119578633
2022-03-01,5.077592267508502,5.659430004881467,0.9471105356478695,-0.7893878438473786
2022-03-02,5.097971520321325,5.67703939347301,0.9546377419076189,-0.4479580174487664
2022-03-03,5.095988115656776,5.662712812037907,0.9631104578853718,-0.11487652416191742
2022-03-04,5.07740854095209,5.6420221004409274,0.9596318043329592,-0.3006183382501161
2022-03-07,5.0534050974359115,5.603512986127103,0.9637338755145839,-0.15914247248989116
2022-03-08,5.041660136460575,5.592481224899577,0.9600403416584511,-0.3790648418647003
2022-03-09,5.076059291156794,5.637318924755797,0.9617151230529384,-0.3391419771250252
2022-03-10,5.048496562332569,5.627181036823804,0.9415514363348318,-1.430156347374869
2022-03-11,5.024297540911286,5.607663363832859,0.9315972048779084,-2.1886584811693757
2022-03-14,4.9973759830456626,5.594617666959901,0.9141969261104741,-2.6885718696961685
2022-03-15,5.026621435787278,5.632628477941165,0.9157005461523475,-2.2763053664563433
2022-03-16,5.055223916427837,5.6575292052029145,0.9261294653254124,-1.6543637573413077
2022-03-17,5.061657143564913,5.660344736178379,0.9305078036751695,-1.3601990960785555
2022-03-18,5.082360188670737,5.67783867784642,0.9384430600786411,-0.9642919501674662
2022-03-21,5.0908616537749225,5.673602500727009,0.9500362591895302,-0.44434999479109644
2022-03-22,5.111448989592565,5.689848876267154,0.9587663307032352,-0.04305143754368409
2022-03-23,5.1196488886503815,5.674704936796707,0.9780188914738268,0.8243726783200871
2022-03-24,5.142073496651341,5.689980593436853,0.9892947052252108,1.3085340209401628
2022-03-25,5.145800470489231,5.688598401241153,0.994030459030224,1.4711626719274817
2022-03-28,5.150824479740508,5.711451761508307,0.9823751583485762,0.9687346766391195
2022-03-29,5.16977811366603,5.726497380204924,0.9903478890528712,1.2823259101275126
2022-03-30,5.1631064462816845,5.7215708093525315,0.9872718330444004,1.1699801064558972
2022-03-31,5.145170846486753,5.703729677852318,0.9823574151836549,0.9896885273389804
2022-04-01,5.143451162341291,5.707323560884604,0.9780147693267676,0.8411467376310648
2022-04-04,5.166868329287977,5.725101054924089,0.9884571995411298,1.308296405228847
2022-04-05,5.1477447073865745,5.712030934810389,0.9788726818103406,0.865976070260732
2022-04-06,5.129121388393891,5.674738029856279,0.9874672385592245,1.182598947339591
2022-04-07,5.130924139410528,5.680962421086818,0.9847271762099368,0.9972072163125503
2022-04-08,5.118943517875351,5.66625507800953,0.9834805706185117,0.8886735021696568
2022-04-11,5.093096480390116,5.626025022719164,0.9869950604081561,0.9722785182569056
2022-04-12,5.104553829224761,5.614743564205653,1.006686075576444,1.6386843562635203
2022-04-13,5.120764420614289,5.634264017772938,1.0086498476241372,1.5760171719906437
2022-04-14,5.090317359823225,5.606805949587152,0.9982427995085104,1.1089713194488502
2022-04-18,5.088985614961932,5.609268883008846,0.9951135058664535,0.9347527156866017
2022-04-19,5.103002025998997,5.626165090244253,0.9967983790519348,0.9418173624275858
2022-04-20,5.101985989018751,5.629873472965959,0.9930758138394218,0.7607916391423418
2022-04-21,5.097130621342705,5.610302243822421,1.0025043235817224,1.0338416094067973
